3	https://www.youtube.com/watch?v=nxm04gMaWpc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/nxm04gMaWpc.md	eddiecumberbatch	nxm04gMaWpc
3	https://www.youtube.com/watch?v=ny0q3kcNXaM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/ny0q3kcNXaM.md	owenrensland2	ny0q3kcNXaM
3	https://www.youtube.com/watch?v=nyB-XZlKozI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/nyB-XZlKozI.md	carsonreed16	nyB-XZlKozI
3	https://www.youtube.com/watch?v=o2nP0lfIsso	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/o2nP0lfIsso.md	kallawaymarketing	o2nP0lfIsso
3	https://www.youtube.com/watch?v=o3RaOEOUT5A	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/TimYoon/o3RaOEOUT5A.md	TimYoon	o3RaOEOUT5A
3	https://www.youtube.com/watch?v=o3nfm5I7ThY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/o3nfm5I7ThY.md	theharut	o3nfm5I7ThY
3	https://www.youtube.com/watch?v=o62lOlGQWqo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/o62lOlGQWqo.md	carsonreed16	o62lOlGQWqo
3	https://www.youtube.com/watch?v=oNKPn5O72UI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/oNKPn5O72UI.md	owenrensland2	oNKPn5O72UI
3	https://www.youtube.com/watch?v=oNvzbVAbcTY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/oNvzbVAbcTY.md	carsonreed16	oNvzbVAbcTY
3	https://www.youtube.com/watch?v=oRYfJ_yxz6M	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/oRYfJ_yxz6M.md	kallawaymarketing	oRYfJ_yxz6M
3	https://www.youtube.com/watch?v=o_n5ED5fE1I	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/o_n5ED5fE1I.md	kallawaymarketing	o_n5ED5fE1I
3	https://www.youtube.com/watch?v=oa2tEgDwc_g	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/oa2tEgDwc_g.md	sooweigoh	oa2tEgDwc_g
3	https://www.youtube.com/watch?v=oglSwTqvPQE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/oglSwTqvPQE.md	carsonreed16	oglSwTqvPQE
3	https://www.youtube.com/watch?v=onQoYdxWXdA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/onQoYdxWXdA.md	kallawaymarketing	onQoYdxWXdA
3	https://www.youtube.com/watch?v=oqdIeyBq8HA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/oqdIeyBq8HA.md	sooweigoh	oqdIeyBq8HA
3	https://www.youtube.com/watch?v=p0bZKJE1PmE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/p0bZKJE1PmE.md	sooweigoh	p0bZKJE1PmE
3	https://www.youtube.com/watch?v=p4W23V_LLvE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/p4W23V_LLvE.md	kallawaymarketing	p4W23V_LLvE
3	https://www.youtube.com/watch?v=p6yyPWHS95s	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/p6yyPWHS95s.md	sooweigoh	p6yyPWHS95s
3	https://www.youtube.com/watch?v=pS2Mi1IQI-c	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/pS2Mi1IQI-c.md	kallawaymarketing	pS2Mi1IQI-c
3	https://www.youtube.com/watch?v=pXQqDI5WM-s	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/pXQqDI5WM-s.md	sooweigoh	pXQqDI5WM-s
3	https://www.youtube.com/watch?v=pa6vFdFXFVI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/pa6vFdFXFVI.md	eddiecumberbatch	pa6vFdFXFVI
3	https://www.youtube.com/watch?v=pcnrzBwoVUk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/pcnrzBwoVUk.md	kallawaymarketing	pcnrzBwoVUk
3	https://www.youtube.com/watch?v=ped5euEcaLc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/ped5euEcaLc.md	Adamerhartvideo	ped5euEcaLc
3	https://www.youtube.com/watch?v=pgcf0WBBYZ0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/pgcf0WBBYZ0.md	owenrensland2	pgcf0WBBYZ0
3	https://www.youtube.com/watch?v=pirnGDCZD3Y	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/pirnGDCZD3Y.md	kallawaymarketing	pirnGDCZD3Y
3	https://www.youtube.com/watch?v=pnbD_zMjxq4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/pnbD_zMjxq4.md	theharut	pnbD_zMjxq4
3	https://www.youtube.com/watch?v=q74HqkSkLjc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/q74HqkSkLjc.md	dustinvarano	q74HqkSkLjc
3	https://www.youtube.com/watch?v=qF5esSeGdpg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/qF5esSeGdpg.md	eddiecumberbatch	qF5esSeGdpg
3	https://www.youtube.com/watch?v=qKMCEcJTOsQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/qKMCEcJTOsQ.md	sooweigoh	qKMCEcJTOsQ
3	https://www.youtube.com/watch?v=qLBOWmdU6vY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/qLBOWmdU6vY.md	theharut	qLBOWmdU6vY
3	https://www.youtube.com/watch?v=qTxQ0czth6k	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/qTxQ0czth6k.md	carsonreed16	qTxQ0czth6k
3	https://www.youtube.com/watch?v=qmHoYp-RN_0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/qmHoYp-RN_0.md	carsonreed16	qmHoYp-RN_0
3	https://www.youtube.com/watch?v=qmpo68f8ACU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/qmpo68f8ACU.md	theharut	qmpo68f8ACU
3	https://www.youtube.com/watch?v=qn_7WOJflNk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/qn_7WOJflNk.md	theharut	qn_7WOJflNk
3	https://www.youtube.com/watch?v=qtn42ICKDG0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/qtn42ICKDG0.md	carsonreed16	qtn42ICKDG0
3	https://www.youtube.com/watch?v=r3PJBjSRPio	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/r3PJBjSRPio.md	carsonreed16	r3PJBjSRPio
3	https://www.youtube.com/watch?v=rDFtlK8CXYQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/rDFtlK8CXYQ.md	carsonreed16	rDFtlK8CXYQ
3	https://www.youtube.com/watch?v=rDQCzshvtgc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/rDQCzshvtgc.md	theharut	rDQCzshvtgc
3	https://www.youtube.com/watch?v=rEkV3aU_560	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/rEkV3aU_560.md	Adamerhartvideo	rEkV3aU_560
3	https://www.youtube.com/watch?v=rEovD4OjFCI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/rEovD4OjFCI.md	sooweigoh	rEovD4OjFCI
3	https://www.youtube.com/watch?v=rJOXJjLcNN4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/rJOXJjLcNN4.md	sooweigoh	rJOXJjLcNN4
3	https://www.youtube.com/watch?v=rSjXU_GsgjE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/rSjXU_GsgjE.md	carsonreed16	rSjXU_GsgjE
3	https://www.youtube.com/watch?v=rU1vjOzM158	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/rU1vjOzM158.md	carsonreed16	rU1vjOzM158
3	https://www.youtube.com/watch?v=rVQRZ8BFL4A	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/rVQRZ8BFL4A.md	carsonreed16	rVQRZ8BFL4A
3	https://www.youtube.com/watch?v=rVhVFlJ7HEQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/rVhVFlJ7HEQ.md	carsonreed16	rVhVFlJ7HEQ
3	https://www.youtube.com/watch?v=rXvOrNQKntA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/rXvOrNQKntA.md	eddiecumberbatch	rXvOrNQKntA
3	https://www.youtube.com/watch?v=rYXa_oWmd3M	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/rYXa_oWmd3M.md	carsonreed16	rYXa_oWmd3M
3	https://www.youtube.com/watch?v=raywieEvc0s	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/raywieEvc0s.md	sooweigoh	raywieEvc0s
3	https://www.youtube.com/watch?v=rgFv0x3IckM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/rgFv0x3IckM.md	carsonreed16	rgFv0x3IckM
3	https://www.youtube.com/watch?v=roTepcuyhHI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/roTepcuyhHI.md	sooweigoh	roTepcuyhHI
3	https://www.youtube.com/watch?v=rohTcnCHZFE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/rohTcnCHZFE.md	carsonreed16	rohTcnCHZFE
3	https://www.youtube.com/watch?v=rp5sJbePAd8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/rp5sJbePAd8.md	owenrensland2	rp5sJbePAd8
3	https://www.youtube.com/watch?v=rx4ikWwhMfY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/rx4ikWwhMfY.md	dustinvarano	rx4ikWwhMfY
3	https://www.youtube.com/watch?v=s7czK7eMLbk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/s7czK7eMLbk.md	eddiecumberbatch	s7czK7eMLbk
3	https://www.youtube.com/watch?v=sCcU6eKY8iQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/sCcU6eKY8iQ.md	kallawaymarketing	sCcU6eKY8iQ
3	https://www.youtube.com/watch?v=sDugjC_L0iM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/sDugjC_L0iM.md	carsonreed16	sDugjC_L0iM
3	https://www.youtube.com/watch?v=sIvYIy6Fs3I	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/sIvYIy6Fs3I.md	theharut	sIvYIy6Fs3I
3	https://www.youtube.com/watch?v=sWEs6XGoxuo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/sWEs6XGoxuo.md	sooweigoh	sWEs6XGoxuo
3	https://www.youtube.com/watch?v=scB0-7rPHLI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/scB0-7rPHLI.md	theharut	scB0-7rPHLI
3	https://www.youtube.com/watch?v=sgpmGr1e3iI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/sgpmGr1e3iI.md	openresidency	sgpmGr1e3iI
3	https://www.youtube.com/watch?v=sjDQ4SNRbAM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/sjDQ4SNRbAM.md	Adamerhartvideo	sjDQ4SNRbAM
3	https://www.youtube.com/watch?v=slb6xgGraQg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/slb6xgGraQg.md	louisappertbiz	slb6xgGraQg
3	https://www.youtube.com/watch?v=sltJAs8k5hQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/SanjaySlings/sltJAs8k5hQ.md	SanjaySlings	sltJAs8k5hQ
3	https://www.youtube.com/watch?v=sm-3eXqZwW4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/sm-3eXqZwW4.md	sooweigoh	sm-3eXqZwW4
3	https://www.youtube.com/watch?v=snqSmIkKKts	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/snqSmIkKKts.md	theharut	snqSmIkKKts
3	https://www.youtube.com/watch?v=sqr-FTg4Wmo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/sqr-FTg4Wmo.md	theharut	sqr-FTg4Wmo
3	https://www.youtube.com/watch?v=ssEuo9vnefo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/ssEuo9vnefo.md	dustinvarano	ssEuo9vnefo
3	https://www.youtube.com/watch?v=t5Z-Q1bg1tU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/t5Z-Q1bg1tU.md	kallawaymarketing	t5Z-Q1bg1tU
3	https://www.youtube.com/watch?v=t62HzbdkAeo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/t62HzbdkAeo.md	sooweigoh	t62HzbdkAeo
3	https://www.youtube.com/watch?v=t7S4zrMi8m4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/t7S4zrMi8m4.md	sooweigoh	t7S4zrMi8m4
3	https://www.youtube.com/watch?v=t8CtGXldEGo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/t8CtGXldEGo.md	owenrensland2	t8CtGXldEGo
3	https://www.youtube.com/watch?v=tA9Auu8glpE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/tA9Auu8glpE.md	openresidency	tA9Auu8glpE
3	https://www.youtube.com/watch?v=tOEpqrpVRL4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/tOEpqrpVRL4.md	carsonreed16	tOEpqrpVRL4
3	https://www.youtube.com/watch?v=tR4YbzuWG-E	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/tR4YbzuWG-E.md	owenrensland2	tR4YbzuWG-E
3	https://www.youtube.com/watch?v=tUNPynAEFCY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/tUNPynAEFCY.md	carsonreed16	tUNPynAEFCY
3	https://www.youtube.com/watch?v=tVZOS5Z019U	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/tVZOS5Z019U.md	kallawaymarketing	tVZOS5Z019U
3	https://www.youtube.com/watch?v=tZSN-h_aOWs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/tZSN-h_aOWs.md	dustinvarano	tZSN-h_aOWs
3	https://www.youtube.com/watch?v=taxTFHSpBs8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/taxTFHSpBs8.md	owenrensland2	taxTFHSpBs8
3	https://www.youtube.com/watch?v=tose1Auh9iM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/tose1Auh9iM.md	theharut	tose1Auh9iM
3	https://www.youtube.com/watch?v=tsQ0zauT2f0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/tsQ0zauT2f0.md	theharut	tsQ0zauT2f0
3	https://www.youtube.com/watch?v=tyS-rnCxVmM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/tyS-rnCxVmM.md	carsonreed16	tyS-rnCxVmM
3	https://www.youtube.com/watch?v=u0DaEy0IelU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/u0DaEy0IelU.md	theharut	u0DaEy0IelU
3	https://www.youtube.com/watch?v=u2hmXbhTTLE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/u2hmXbhTTLE.md	theharut	u2hmXbhTTLE
3	https://www.youtube.com/watch?v=u31bvNZVA9Y	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/u31bvNZVA9Y.md	carsonreed16	u31bvNZVA9Y
3	https://www.youtube.com/watch?v=u6ukgxdQ8J8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/u6ukgxdQ8J8.md	Adamerhartvideo	u6ukgxdQ8J8
3	https://www.youtube.com/watch?v=u7Sb-GIdBqw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/u7Sb-GIdBqw.md	kallawaymarketing	u7Sb-GIdBqw
3	https://www.youtube.com/watch?v=u9ey7N00Q1A	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/u9ey7N00Q1A.md	carsonreed16	u9ey7N00Q1A
3	https://www.youtube.com/watch?v=uCHKo-CVQMI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/uCHKo-CVQMI.md	eddiecumberbatch	uCHKo-CVQMI
3	https://www.youtube.com/watch?v=uI5Qo58FqiE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/uI5Qo58FqiE.md	openresidency	uI5Qo58FqiE
3	https://www.youtube.com/watch?v=ububZUnpi3E	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/ububZUnpi3E.md	kallawaymarketing	ububZUnpi3E
3	https://www.youtube.com/watch?v=ulFJsUZGSZo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/ulFJsUZGSZo.md	theharut	ulFJsUZGSZo
3	https://www.youtube.com/watch?v=umpKrYXoWeA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/umpKrYXoWeA.md	owenrensland2	umpKrYXoWeA
3	https://www.youtube.com/watch?v=urR7yqZ6iDA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/urR7yqZ6iDA.md	kallawaymarketing	urR7yqZ6iDA
3	https://www.youtube.com/watch?v=v-b-po7a6Qw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/v-b-po7a6Qw.md	carsonreed16	v-b-po7a6Qw
3	https://www.youtube.com/watch?v=v9lOUboBvMI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/v9lOUboBvMI.md	Adamerhartvideo	v9lOUboBvMI
3	https://www.youtube.com/watch?v=vACSqwRvkmw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/vACSqwRvkmw.md	theharut	vACSqwRvkmw
3	https://www.youtube.com/watch?v=vK7qD1D_Iik	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/vK7qD1D_Iik.md	owenrensland2	vK7qD1D_Iik
3	https://www.youtube.com/watch?v=vKF1r7Wzp7M	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/vKF1r7Wzp7M.md	owenrensland2	vKF1r7Wzp7M
3	https://www.youtube.com/watch?v=vKcId1IgmpE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/vKcId1IgmpE.md	theharut	vKcId1IgmpE
3	https://www.youtube.com/watch?v=vL07X7Dhr-Q	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/vL07X7Dhr-Q.md	carsonreed16	vL07X7Dhr-Q
3	https://www.youtube.com/watch?v=vOsVb6WPMAY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/vOsVb6WPMAY.md	sooweigoh	vOsVb6WPMAY
3	https://www.youtube.com/watch?v=vX-inQa3MKk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/vX-inQa3MKk.md	kallawaymarketing	vX-inQa3MKk
3	https://www.youtube.com/watch?v=vZDCcBRe1_M	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/TimYoon/vZDCcBRe1_M.md	TimYoon	vZDCcBRe1_M
3	https://www.youtube.com/watch?v=vb-2eZX_B0M	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/vb-2eZX_B0M.md	kallawaymarketing	vb-2eZX_B0M
3	https://www.youtube.com/watch?v=vdvID9UYCHg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/vdvID9UYCHg.md	sooweigoh	vdvID9UYCHg
3	https://www.youtube.com/watch?v=viT-_SjCs5I	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/viT-_SjCs5I.md	kallawaymarketing	viT-_SjCs5I
3	https://www.youtube.com/watch?v=w4nFHxC5D8s	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/w4nFHxC5D8s.md	carsonreed16	w4nFHxC5D8s
3	https://www.youtube.com/watch?v=w91HUd7LRFw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/w91HUd7LRFw.md	sooweigoh	w91HUd7LRFw
3	https://www.youtube.com/watch?v=wBBzZ2f7BGU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/wBBzZ2f7BGU.md	theharut	wBBzZ2f7BGU
3	https://www.youtube.com/watch?v=wJZaPova5Fo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/wJZaPova5Fo.md	theharut	wJZaPova5Fo
3	https://www.youtube.com/watch?v=wLMY3DUwABA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/wLMY3DUwABA.md	Adamerhartvideo	wLMY3DUwABA
3	https://www.youtube.com/watch?v=wOIbKKja9pU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/wOIbKKja9pU.md	owenrensland2	wOIbKKja9pU
3	https://www.youtube.com/watch?v=wTM9HPOLVls	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/wTM9HPOLVls.md	carsonreed16	wTM9HPOLVls
3	https://www.youtube.com/watch?v=wV9CnHfTvM0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/wV9CnHfTvM0.md	theharut	wV9CnHfTvM0
3	https://www.youtube.com/watch?v=wb-xwSyAgFw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/wb-xwSyAgFw.md	owenrensland2	wb-xwSyAgFw
3	https://www.youtube.com/watch?v=wgNBxEKgqCk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/wgNBxEKgqCk.md	carsonreed16	wgNBxEKgqCk
3	https://www.youtube.com/watch?v=wgXGimZvDa4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/wgXGimZvDa4.md	kallawaymarketing	wgXGimZvDa4
3	https://www.youtube.com/watch?v=wiRrc92alaA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/wiRrc92alaA.md	sooweigoh	wiRrc92alaA
3	https://www.youtube.com/watch?v=wjQpFgLRSCw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/wjQpFgLRSCw.md	kallawaymarketing	wjQpFgLRSCw
3	https://www.youtube.com/watch?v=x-G4uBQKbTg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/x-G4uBQKbTg.md	Adamerhartvideo	x-G4uBQKbTg
3	https://www.youtube.com/watch?v=x3tH1rLs3uk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/x3tH1rLs3uk.md	sooweigoh	x3tH1rLs3uk
3	https://www.youtube.com/watch?v=x7FWY6O8fik	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/x7FWY6O8fik.md	carsonreed16	x7FWY6O8fik
3	https://www.youtube.com/watch?v=xE_algbPrwQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/xE_algbPrwQ.md	openresidency	xE_algbPrwQ
3	https://www.youtube.com/watch?v=xF_AHsaTxP8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/xF_AHsaTxP8.md	eddiecumberbatch	xF_AHsaTxP8
3	https://www.youtube.com/watch?v=xIC9b_6Zo1k	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/xIC9b_6Zo1k.md	theharut	xIC9b_6Zo1k
3	https://www.youtube.com/watch?v=xQlfYe4TaVc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/xQlfYe4TaVc.md	carsonreed16	xQlfYe4TaVc
3	https://www.youtube.com/watch?v=xXVpwQoSo0k	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/xXVpwQoSo0k.md	theharut	xXVpwQoSo0k
3	https://www.youtube.com/watch?v=xXn37VvL3Lg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/xXn37VvL3Lg.md	theharut	xXn37VvL3Lg
3	https://www.youtube.com/watch?v=x_ZKRHScp1I	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/x_ZKRHScp1I.md	louisappertbiz	x_ZKRHScp1I
3	https://www.youtube.com/watch?v=xceJkOqkjNs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/xceJkOqkjNs.md	carsonreed16	xceJkOqkjNs
3	https://www.youtube.com/watch?v=xnOe8aA9Pmw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/xnOe8aA9Pmw.md	kallawaymarketing	xnOe8aA9Pmw
3	https://www.youtube.com/watch?v=xodGOrFW-kI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/xodGOrFW-kI.md	sooweigoh	xodGOrFW-kI
3	https://www.youtube.com/watch?v=xr-_A6cIzik	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/xr-_A6cIzik.md	sooweigoh	xr-_A6cIzik
3	https://www.youtube.com/watch?v=xuhhx32Bem8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/xuhhx32Bem8.md	theharut	xuhhx32Bem8
3	https://www.youtube.com/watch?v=xw_hhw1V1A8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/xw_hhw1V1A8.md	kallawaymarketing	xw_hhw1V1A8
3	https://www.youtube.com/watch?v=y7NgTsMNTAk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/y7NgTsMNTAk.md	louisappertbiz	y7NgTsMNTAk
